202,3754
202,3560
202,3568
202,3699
202,26
202,3621
202,40
202,3640
202,3630
202,3750
202,3758
202,3716
202,7273
202,3673
202,3658
202,3721
202,3799
202,3754
202,3680
202,3705
202,3808
202,3690
202,3817
202,3797
202,7296
202,3831
202,3639
202,3763
202,3820
202,3767
202,3783
202,3673
202,3061
202,3061
202,3064
202,3067
202,3070
202,3067
202,3067
202,3064
202,3060
202,3060
202,3058
202,3068
202,3070
202,3068
202,3070
202,3065
202,3068
202,3075
202,3071
202,3070
202,3072
202,3063
202,3062
202,3062
202,3063
202,3063
202,3066
202,3071
202,3069
202,3074
202,3074
202,3085
202,3078
202,3078
202,3073
202,3074
202,3074
202,3077
202,3074
202,3073
202,3069
202,3077
202,3080
202,3081
202,3087
202,3091
202,3098
202,3094
202,3095
202,3091
202,3091
202,3086
202,3099
202,3075
202,3055
202,3056
202,3058
202,3054
202,3056
202,3058
202,3063
202,3058
202,3066
202,3072
202,3070
202,3068
202,3071
202,3061
202,3061
202,3075
202,3074
202,3069
202,3081
202,3086
202,3084
202,25
202,3088
202,3103
202,3093
202,3088
202,3091
202,3095
202,3082
202,3073
202,3054
202,3058
202,3057
202,3061
202,3062
202,3055
202,3063
202,3064
202,3071
202,3066
202,3067
202,3074
202,3080
202,3082
202,3082
202,3085
202,3070
202,3072
202,3071
202,3071
202,3067
202,3066
202,3073
202,3096
202,3091
202,3095
202,3100
202,3142
202,3093
202,3289
202,3183
202,3328
202,3147
202,3374
202,3156
202,3470
202,3183
202,3181
202,3182
202,3192
202,3195
202,3155
202,3204
202,3141
202,3204
202,3272
202,48
202,3254
202,3235
202,3153
202,3176
202,3172
202,3176
202,3210
202,3251
202,3192
202,3293
202,3303
202,3274
202,3339
202,3256
202,3249
202,3456
202,3275
202,3312
202,3289
202,3385
202,3238
202,3308
202,3362
202,3219
202,3448
202,79
202,3280
202,3460
202,3411
202,3321
202,3373
202,3374
202,3407
202,3381
202,3325
202,3309
202,3204
202,3464
202,3334
202,3340
202,3345
202,3434
202,3275
202,3242
202,3234
202,3441
202,3327
202,3307
202,3280
202,3330
202,3269
202,3285
202,3354
202,3314
202,3328
202,3296
202,3465
202,3467
202,42
202,3382
202,3375
202,3378
202,3376
202,3315
202,3356
202,3375
202,3423
202,3163
202,3163
202,3387
202,3404
202,3580
202,3140
202,3520
202,3172
202,3450
202,3157
202,3446
202,40
202,3130
202,3122
202,3168
202,53
202,3132
202,3271
202,3098
202,3142
202,19
202,3089
202,16
202,3084
202,3078
202,3077
202,3078
202,3074
202,3075
202,3075
202,3073
202,3066
202,3057
202,3057
202,3060
202,3061
202,3067
202,3064
202,3064
202,3068
202,3068
202,3072
202,19
202,3076
202,3075
202,3076
202,3077
202,3076
202,3079
202,3071
202,3068
202,3069
202,3069
202,3072
202,3080
202,3078
202,3081
202,3073
202,3077
202,3074
202,3076
202,3076
202,3073
202,3077
202,3071
202,3058
202,3056
202,3054
202,3050
202,3056
202,3059
202,3058
202,3056
202,3060
202,3064
202,3061
202,3061
202,3064
202,3061
202,3055
202,3065
202,3064
202,3064
202,3068
202,3068
202,3074
202,3077
202,3080
202,3086
202,3078
202,3085
202,3081
202,3080
202,3071
202,3060
202,3058
202,3060
202,3060
202,3056
202,3058
202,3060
202,3056
202,3062
202,3055
202,3056
202,3069
202,3069
202,3068
202,3065
202,3070
202,3069
202,3071
202,3067
202,3065
202,3058
202,3057
202,3056
202,3056
202,3055
202,3058
202,3063
202,3057
202,3051
202,3071
202,3071
202,3069
202,3076
202,3079
202,3079
202,3078
202,3074
202,3073
202,3075
202,3108
202,3107
202,3103
202,3117
202,3110
202,3097
202,3119
202,3129
202,3104
202,3175
202,3171
202,3140
202,3213
202,3201
202,3163
202,3131
202,3156
202,3165
202,3151
202,3140
202,3150
202,3180
202,3110
202,3119
202,3191
202,3131
202,3157
202,3148
202,3257
202,3232
202,3236
202,3279
202,3228
202,3177
202,3240
202,3241
202,3245
202,3234
202,3210
202,3247
202,3268
202,3301
202,3247
202,3245
202,3223
202,3233
202,3261
202,3245
202,3222
202,3300
202,3269
202,3351
202,3320
202,3309
202,3243
202,3273
202,3261
202,3273
202,3252
202,3246
202,3238
202,3362
202,3364
202,3340
202,3339
202,3419
202,3208
202,3255
202,3270
202,3345
202,3369
202,3321
202,3246
202,3230
202,3268
202,3247
202,3248
202,3432
202,3308
202,3209
202,3305
202,3318
202,3467
202,3432
202,3223
202,3409
202,3609
202,3271
202,3358
202,3430
202,3623
202,159
202,3261
202,3224
202,3221
202,3223
202,3295
202,3257
202,3179
202,52
202,3207
202,3273
202,3344
202,3276
202,3230
202,3242
202,3194
202,3261
202,3303
202,80
202,3146
202,3242
202,3234
202,3226
202,3327
202,3256
202,3226
202,3263
202,3294
202,3313
202,52
202,3166
202,3279
202,3233
202,3274
202,3224
202,3162
202,3201
202,3238
202,3231
202,3193
202,3244
202,3174
202,3199
202,3118
202,3166
202,3238
202,3245
202,3140
202,3119
202,3115
202,3106
202,3099
202,3098
202,3086
202,3091
202,3090
202,3092
202,3127
202,3121
202,3136
202,3111
202,3120
202,3128
202,3106
202,3129
202,3133
202,3123
202,3119
202,3119
202,3116
202,3122
202,3113
202,3144
202,3123
202,3114
202,3097
202,3110
202,3108
202,3093
202,3072
202,3065
202,3057
202,3056
202,3055
202,3054
202,3058
202,3064
202,3057
202,3060
202,3070
202,3066
202,3067
202,3064
202,3066
202,3065
202,3059
202,3060
202,3058
202,3058
202,3067
202,3062
202,3057
202,3055
202,3054
202,3053
202,3054
202,3055
202,3054
202,3054
202,3061
202,3062
202,3057
202,3057
202,3063
202,3059
202,3059
202,3060
202,3054
202,3056
202,3059
202,3060
202,3064
202,3064
202,3066
202,3071
202,3074
202,3074
202,3069
202,3068
202,3068
202,3060
202,3067
202,3066
202,3064
202,3070
202,3068
202,3094
202,3094
202,3115
202,3105
202,3114
202,3081
202,3112
202,3115
202,3108
202,3134
202,3165
202,3136
202,14
202,3157
202,3150
202,3123
202,3147
202,3184
202,3101
202,3118
202,3189
202,3119
202,3125
202,3107
202,3136
202,3122
202,22
202,3139
202,3154
202,3168
202,3148
202,3164
202,3160
202,3155
202,3165
202,3217
202,49
202,3233
202,3188
202,3161
202,3176
202,3175
202,3261
202,3159
202,3197
202,3179
202,39
202,3196
202,3189
202,3173
202,3248
202,3190
202,3222
202,45
202,3239
202,3209
202,3213
202,3229
202,3317
202,3232
202,3268
202,3286
202,3324
202,3190
202,3195
202,80
202,3195
202,47
202,3217
202,3243
202,3208
202,3256
202,3237
202,3229
202,3226
202,3216
202,3187
202,3232
202,3234
202,3265
202,3255
202,3249
202,3231
202,3188
202,3275
202,3174
202,3164
202,3160
202,3150
202,3150
202,3154
202,3185
202,3125
202,3143
202,3143
202,3149
202,3137
202,3171
202,3163
202,3149
202,3147
202,3154
202,3132
202,3147
202,3131
202,3168
202,3171
202,3148
202,3154
202,3147
202,3139
202,3130
202,3173
202,3115
202,3143
202,3154
202,3144
202,3132
202,3129
202,3145
202,3099
202,3109
202,3110
202,3090
202,3069
202,3071
202,3081
202,3085
202,3073
202,3076
202,3078
202,3075
202,3078
202,3081
202,3069
202,3081
202,3086
202,3088
202,3089
202,3090
202,3098
202,3097
202,3096
202,3094
202,3090
202,19
202,3087
202,3089
202,3083
202,3076
202,3082
202,3066
202,3059
202,3051
202,3055
202,3054
202,3055
202,3056
202,3059
202,3059
202,3061
202,3067
202,3064
202,3063
202,3064
202,3060
202,3061
202,3056
202,3055
202,3051
202,3051
202,3060
202,3058
202,3053
202,3051
202,3050
202,3053
202,3052
202,3059
202,3057
202,3056
202,3055
202,3052
202,3056
202,3052
202,3059
202,3053
202,3053
202,3056
202,3056
202,3053
202,3056
202,3055
202,3074
202,3075
202,3093
202,3073
202,3086
202,3077
202,3080
202,3094
202,3073
202,18
202,3077
202,3063
202,3068
202,3066
202,3064
202,3061
202,3054
202,3062
202,3062
202,3061
202,3059
202,3057
202,3056
202,3055
202,3066
202,3066
202,3074
202,3076
202,3076
202,3076
202,3077
202,3084
202,3079
202,3080
202,3076
202,3073
202,3078
202,3075
202,3076
202,3082
202,3080
202,3082
202,3099
202,3091
202,3086
202,3090
202,3093
202,3091
202,3092
202,3084
202,3111
202,3100
202,3092
202,3103
202,3109
202,3107
202,3100
202,3092
202,3115
202,3098
202,3092
202,3096
202,3098
202,3096
202,3092
202,3094
202,3094
202,3092
202,3122
202,3101
202,3112
202,3129
202,3089
202,3111
202,3117
202,3109
202,3114
202,3117
202,3127
202,3128
202,3128
202,3128
202,3140
202,3143
202,3159
202,3127
202,3161
202,3161
202,3147
202,3147
202,3149
202,3165
202,3162
202,3179
202,3161
202,3156
202,3178
202,3160
202,3139
202,3153
202,3129
202,3175
202,3165
202,3144
202,3172
202,3166
202,3134
202,3161
202,3147
202,3166
202,48
202,3187
202,3153
202,3166
202,3174
202,3175
202,3201
202,3169
202,3187
202,3171
202,3182
202,3171
202,3169
202,3178
202,3144
202,3176
202,3189
202,3172
202,3191
202,3163
202,3147
202,3148
202,3151
202,3153
202,3124
202,3110
202,3094
202,3091
202,3059
202,3060
202,3058
202,3063
202,3063
202,3062
202,3063
202,3063
202,3066
202,3067
202,3070
202,3070
202,3075
202,3073
202,3081
202,3084
202,3088
202,3079
202,3083
202,3082
202,3078
202,3081
202,3076
202,3067
202,3056
202,3054
202,3055
202,3054
202,3063
202,3057
202,3057
202,3058
202,3063
202,3067
202,3061
202,3061
202,3064
202,3065
202,3065
202,3060
202,3057
202,3057
202,3062
202,3059
202,3057
202,3055
202,3074
202,3071
202,3068
202,3061
202,3055
202,3054
202,3063
202,3058
202,3058
202,3058
202,3061
202,3056
202,3056
202,3066
202,3059
202,3057
202,3059
202,3061
202,3062
202,3061
202,3063
202,3066
202,3065
202,3066
202,3067
202,3067
202,3071
202,3070
202,3060
202,3059
202,3059
202,3062
202,3060
202,3054
202,3059
202,3057
202,3054
202,3057
202,15
202,3058
202,3054
202,3054
202,3063
202,3062
202,3075
202,3075
202,3075
202,3077
202,3077
202,3081
202,3082
202,3081
202,3080
202,3073
202,3073
202,3075
202,3073
202,3070
202,3070
202,3082
202,3086
202,3082
202,3096
202,3100
202,3107
202,3098
202,3110
202,3115
202,30
202,3102
202,3107
202,3111
202,3119
202,3114
202,3116
202,3127
202,3129
202,3114
202,3127
202,3151
202,3123
202,3129
202,3127
202,38
202,3113
202,3095
202,3121
202,23
202,3113
202,3123
202,3100
202,3099
202,3095
202,3102
202,3096
202,3100
202,3100
202,3098
202,3101
202,3095
202,3087
202,3090
202,3103
202,3113
202,3107
202,3098
202,3119
202,3118
202,3112
202,3145
202,3112
202,3132
202,3157
202,3131
202,3125
202,3116
202,3114
202,3116
202,3108
202,3112
202,3116
202,3104
202,3114
202,3107
202,3110
202,3104
202,3098
202,3113
202,3101
202,3103
202,3104
202,3119
202,3117
202,3117
202,3137
202,3128
202,3151
202,3141
202,3155
202,3150
202,3178
202,3148
202,3166
202,3121
202,3140
202,3193
202,3194
202,3171
202,3179
202,3171
202,3180
202,37
202,3179
202,3170
202,3199
202,3131
202,3145
202,3135
202,3184
202,3124
202,3131
202,3112
202,3090
202,3092
202,3083
202,3065
202,3064
202,3060
202,3065
202,3068
202,3064
202,3068
202,3063
202,3062
202,3069
202,3075
202,3074
202,3075
202,3076
202,3075
202,3075
202,3067
202,3063
202,12
202,3054
202,3056
202,3057
202,3057
202,3057
202,3056
202,3056
202,3056
202,3067
202,3065
202,3064
202,3064
202,3076
202,3074
202,3073
202,3064
202,3056
202,3056
202,3063
202,3063
202,3061
202,3057
202,3063
202,3059
202,3059
202,3059
202,3053
202,3053
202,3059
202,3060
202,3063
202,3060
202,3067
202,3066
202,3066
202,3074
202,3067
202,3068
202,3064
202,3066
202,3057
202,3057
202,3074
202,3076
202,3077
202,3077
202,3077
202,3083
202,3093
202,3092
202,3092
202,3097
202,3098
202,3085
202,3080
202,3066
202,3063
202,3066
202,3071
202,3074
202,3076
202,3068
202,3068
202,3074
202,3072
202,3078
202,3081
202,3082
202,3080
202,3081
202,3093
202,3091
202,3090
202,3091
202,3087
202,3080
202,3080
202,3080
202,3075
202,3080
202,3073
202,3070
202,3064
202,3069
202,3065
202,3074
202,3080
202,3081
202,3087
202,3092
202,3095
202,3102
202,3106
202,3116
202,3116
202,3106
202,3107
202,3099
202,3103
202,3103
202,3102
202,3111
202,3099
202,3112
202,3110
202,3091
202,3110
202,3106
202,3122
202,3095
202,3103
202,3125
202,3096
202,3092
202,3101
202,3103
202,3103
202,34
202,3110
202,3102
202,3122
202,3112
202,3128
202,3124
202,3137
202,3126
202,3129
202,3145
202,3128
202,3133
202,3143
202,3131
202,3138
202,3160
202,3134
202,3184
202,3122
202,3139
202,3179
202,3130
202,3178
202,3149
202,3152
202,3113
202,3113
202,3153
202,3135
202,3116
202,3107
202,3107
202,18
202,3097
202,3101
202,3089
202,3092
202,3102
202,3093
202,3107
202,3111
202,3100
202,3124
202,3110
202,3138
202,3158
202,3133
202,3122
202,3142
202,3159
202,3146
202,3157
202,3171
202,3161
202,3143
202,3173
202,3154
202,3149
202,3162
202,3153
202,3141
202,3154
202,3174
202,3123
202,3124
202,3110
202,3118
202,3151
202,3128
202,3112
202,3107
202,3110
202,3106
202,3105
202,3105
202,3100
202,3095
202,3101
202,3110
202,3096
202,3099
202,3092
202,3088
202,3087
202,3077
202,3068
202,3069
202,3068
202,3082
202,3076
202,3077
202,3077
202,3075
202,3073
202,3069
202,3076
202,3079
202,3075
202,3074
202,3070
202,3064
202,3064
202,3063
202,3061
202,3063
202,3056
202,3052
202,3055
202,3053
202,3054
202,3054
202,3056
202,3058
202,3058
202,3059
202,3059
202,3059
202,3060
202,3061
202,3065
202,3061
202,3068
202,3073
202,3071
202,3064
202,3064
202,3064
202,3070
202,3072
202,3078
202,3087
202,3081
202,3083
202,3082
202,3080
202,3078
202,3078
202,3077
202,3076
202,3066
202,3062
202,3062
202,3062
202,3064
202,3062
202,3060
202,3060
202,3054
202,3057
202,3061
202,3082
202,3088
202,3090
202,3097
202,3120
202,3122
202,3131
202,3133
202,3138
202,3122
202,3138
202,3121
202,3128
202,3131
202,3129
202,3126
202,3114
202,3114
202,3102
202,3090
202,3071
202,3075
202,3068
202,3069
202,3069
202,3069
202,3085
202,3077
202,3085
202,3088
202,3085
202,3086
202,3090
202,3091
202,3101
202,3100
202,3113
202,3108
202,3110
202,3114
202,3107
202,3132
202,3112
202,3138
202,3135
202,3129
202,3138
202,3148
202,3154
202,3146
202,3118
202,3121
202,3131
202,3113
202,3129
202,3112
202,3115
202,3127
202,3112
202,3119
202,3148
202,34
202,3132
202,3140
202,3163
202,3160
202,3154
202,3165
202,3169
202,3179
202,3167
202,3182
202,3162
202,3193
202,3155
202,3198
202,3166
202,3180
202,3194
202,3189
202,3214
202,3171
202,3135
202,3170
202,3185
202,3175
202,3116
202,3158
202,3142
202,3256
202,3140
202,3173
202,3147
202,3145
202,3164
202,3154
202,3169
202,3148
202,3132
202,3172
202,3165
202,61
202,3149
202,3173
202,3160
202,3203
202,3187
202,3198
202,3156
202,3152
202,3195
202,3185
202,3156
202,3210
202,3166
202,3186
202,3217
202,3216
202,3269
202,3198
202,3255
202,32
202,3159
202,3163
202,3165
202,3148
202,3174
202,3124
202,3141
202,3172
202,3127
202,3162
202,3118
202,3138
202,3135
202,3119
202,3115
202,3096
202,3061
202,3061
202,3060
202,3060
202,3059
202,3058
202,3058
202,3066
202,3063
202,3063
202,3067
202,3071
202,3072
202,17
202,3074
202,3079
202,3069
202,3070
202,3065
202,3063
202,3064
202,3065
202,3059
202,3058
202,3060
202,3058
202,3056
202,3057
202,3059
202,3058
202,3059
202,3058
202,3061
202,3061
202,3062
202,3067
202,3066
202,3061
202,3064
202,3067
202,3060
202,3060
202,3060
202,3063
202,3062
202,3067
202,3065
202,3066
202,3073
202,3070
202,3068
202,3067
202,3071
202,3069
202,3067
202,3066
202,3062
202,3062
202,3057
202,3057
202,3055
202,3056
202,3056
202,3054
202,3054
202,3064
202,3067
202,3074
202,3082
202,3085
202,3090
202,3088
202,3077
202,3081
202,3078
202,3075
202,3077
202,3086
202,3079
202,3086
202,3076
202,3078
202,3072
202,3075
202,3073
202,3076
202,3074
202,3074
202,3071
202,3063
202,3062
202,3065
202,3067
202,3069
202,3071
202,3069
202,3069
202,3078
202,3080
202,3079
202,3075
202,3082
202,3099
202,3072
202,3073
202,3079
202,3087
202,3094
202,3093
202,3092
202,3081
202,3081
202,3084
202,3089
202,3084
202,3081
202,3079
202,3073
202,3076
202,3077
202,3077
202,3082
202,3081
202,3079
202,3085
202,3103
202,3108
202,3104
202,3109
202,3097
202,3115
202,3120
202,3139
202,3104
202,3107
202,3113
202,3139
202,3122
202,3135
202,3137
202,3125
202,3134
202,3135
202,3139
202,3139
202,35
202,3145
202,3137
202,3130
202,3160
202,3112
202,3144
202,3165
202,3141
202,3120
202,3109
202,3112
202,3127
202,3102
202,3116
202,3095
202,3093
202,3114
202,3113
202,3124
202,3127
202,3128
202,3143
202,3131
202,3145
202,3155
202,3142
202,3144
202,3138
202,3149
202,3160
202,63
202,3173
202,3180
202,3177
202,3207
202,3176
202,3197
202,3194
202,3210
202,3198
202,3194
202,3228
202,3169
202,3235
202,3164
202,3173
202,3172
202,3222
202,3199
202,3205
202,3188
202,3204
202,3191
202,3197
202,3234
202,3152
202,3224
202,3176
202,3179
202,3259
202,59
202,3161
202,3146
202,3159
202,3170
202,3121
202,3146
202,3160
202,3138
202,3101
202,3121
202,3116
202,3105
202,20
202,3100
202,3100
202,3088
202,3079
202,3069
202,3066
202,3053
202,3051
202,3057
202,3055
202,3056
202,3056
202,3054
202,3054
202,3053
202,3054
202,3051
202,3052
202,3052
202,3056
202,3061
202,3067
202,3060
202,3057
202,3056
202,3056
202,3052
202,3060
202,3060
202,3068
202,3067
202,3067
202,3072
202,3073
202,3067
202,3067
202,3067
202,3072
202,3069
202,3065
202,3061
202,3061
202,3056
202,3058
202,3063
202,3064
202,3064
202,3060
202,3060
202,3066
202,3074
202,3078
202,3073
202,3075
202,3073
202,3077
202,3079
202,3081
202,3084
202,3093
202,3098
202,3107
202,3102
202,3112
202,3118
202,3109
202,3109
202,3122
202,3112
202,3097
202,3098
202,3108
202,21
202,3104
202,3095
202,3096
202,3099
202,3086
202,3089
202,3094
202,3088
202,3092
202,3091
202,3084
202,3097
202,3078
202,3074
202,3073
202,3068
202,3069
202,3069
202,3079
202,3078
202,3084
202,3082
202,3083
202,3083
202,3082
202,3083
202,3079
202,3078
202,3080
202,3075
202,3078
202,3081
202,3082
202,3082
202,3086
202,3083
202,3083
202,3080
202,3081
202,3084
202,3087
202,3079
202,3088
202,3089
202,3088
202,3098
202,3094
202,3116
202,3127
202,3135
202,3134
202,3110
202,3139
202,3144
202,3158
202,3174
202,3159
202,3151
202,3140
202,3149
202,3170
202,3183
202,3157
202,3137
202,3191
202,3190
202,3148
202,3155
202,3147
202,3148
202,3185
202,3142
202,3107
202,3130
202,3119
202,3127
202,3110
202,3126
202,3124
202,3109
202,3106
202,3105
202,3116
202,3127
202,3108
202,3124
202,3113
202,3116
202,3132
202,3125
202,3145
202,3167
202,3191
202,3185
202,3184
202,3184
202,3183
202,3180
202,3173
202,3196
202,3245
202,3233
202,3266
202,3322
202,3294
202,3214
202,3252
202,3362
202,3323
202,3233
202,3313
202,145
202,3259
202,3238
202,3228
202,3177
202,3250
202,68
202,3186
202,3294
202,3361
202,3428
202,3297
202,3211
202,3196
202,3239
202,3189
202,3183
202,3257
202,28
202,3312
202,3315
202,3416
202,3288
202,3284
202,3246
202,3349
202,3091
202,3081
202,3056
202,3057
202,3057
202,3057
202,3053
202,3053
202,3054
202,3054
202,3054
202,3054
202,3054
202,3058
202,3056
202,3051
202,3051
202,3052
202,3052
202,3052
202,3067
202,3060
202,3061
202,3065
202,3061
202,3061
202,3065
202,3061
202,3063
202,3064
202,3064
202,3067
202,3068
202,3061
202,3059
202,3058
202,3054
202,3054
202,3058
202,3055
202,3056
202,3052
202,3052
202,3056
202,3057
202,3059
202,3058
202,3059
202,3060
202,3062
202,3065
202,3067
202,3067
202,3076
202,3071
202,3068
202,3072
202,13
202,3071
202,3071
202,3074
202,3072
202,3076
202,3080
202,3082
202,3081
202,3083
202,3081
202,3077
202,3079
202,3083
202,3080
202,3078
202,3077
202,3073
202,3081
202,3068
202,3067
202,3069
202,3070
202,3062
202,3063
202,3063
202,3064
202,3062
202,3068
202,3069
