student_id,password,full_name,email,phone,role
21127229,123456,Mai Thiện Uyên,sv21127229@student.edu.vn,0913596009,STUDENT
21127230,123456,Trịnh Minh Trinh,sv21127230@student.edu.vn,0971030412,STUDENT
21127231,123456,Phạm Hải Phong,sv21127231@student.edu.vn,0953942407,STUDENT
21127232,123456,Võ Thu Tâm,sv21127232@student.edu.vn,0921860390,STUDENT
21127233,123456,Cao Xuân Phúc,sv21127233@student.edu.vn,0919105654,STUDENT
21127234,123456,Tạ Gia Huy,sv21127234@student.edu.vn,0938522173,STUDENT
21127235,123456,Lê Tuấn Hiếu,sv21127235@student.edu.vn,0991268009,STUDENT
21127236,123456,Ngô Thu Thảo,sv21127236@student.edu.vn,0959107768,STUDENT
21127237,123456,Đinh Duy Kiệt,sv21127237@student.edu.vn,0935530608,STUDENT
21127238,123456,Tạ Minh Hùng,sv21127238@student.edu.vn,0920655773,STUDENT
21127239,123456,Trần Ngọc Trí,sv21127239@student.edu.vn,0924497526,STUDENT
21127240,123456,Dương Hữu Nga,sv21127240@student.edu.vn,0967784410,STUDENT
21127241,123456,Lâm Đức Bình,sv21127241@student.edu.vn,0957152829,STUDENT
21127242,123456,Vũ Thu Minh,sv21127242@student.edu.vn,0968156226,STUDENT
21127243,123456,Ngô Thu Xuân,sv21127243@student.edu.vn,0921879472,STUDENT
21127244,123456,Lâm Kim Tùng,sv21127244@student.edu.vn,0936859929,STUDENT
21127245,123456,Vũ Hữu Yến,sv21127245@student.edu.vn,0983406031,STUDENT
21127246,123456,Hồ Nhật Vinh,sv21127246@student.edu.vn,0940112200,STUDENT
21127247,123456,Đỗ Thu An,sv21127247@student.edu.vn,0988829140,STUDENT
21127248,123456,Hoàng Quốc Tùng,sv21127248@student.edu.vn,0975107404,STUDENT
21127249,123456,Huỳnh Tuấn Uyên,sv21127249@student.edu.vn,0936256515,STUDENT
21127250,123456,Lý Hữu Linh,sv21127250@student.edu.vn,0981611963,STUDENT
21127251,123456,Lý Hữu Hiếu,sv21127251@student.edu.vn,0980775644,STUDENT
21127252,123456,Võ Thiện Trang,sv21127252@student.edu.vn,0988104287,STUDENT
21127253,123456,Tạ Phương Giang,sv21127253@student.edu.vn,0930936724,STUDENT
21127254,123456,Huỳnh Đức Duy,sv21127254@student.edu.vn,0933730439,STUDENT
21127255,123456,Đoàn Văn Kiệt,sv21127255@student.edu.vn,0995171290,STUDENT
21127256,123456,Cao Trung An,sv21127256@student.edu.vn,0967197075,STUDENT
21127257,123456,Mai Gia Trí,sv21127257@student.edu.vn,0978284780,STUDENT
21127258,123456,Đỗ Hữu Đạt,sv21127258@student.edu.vn,0975935624,STUDENT
21127259,123456,Dương Thiện Bình,sv21127259@student.edu.vn,0991446439,STUDENT
21127260,123456,Huỳnh Kim Phong,sv21127260@student.edu.vn,0994256348,STUDENT
21127261,123456,Tạ Quang Trí,sv21127261@student.edu.vn,0979171778,STUDENT
21127262,123456,Đỗ Hồng Trinh,sv21127262@student.edu.vn,0963968164,STUDENT
21127263,123456,Đinh Duy Đạt,sv21127263@student.edu.vn,0990653915,STUDENT
21127264,123456,Ngô Thị Nam,sv21127264@student.edu.vn,0931357348,STUDENT
21127265,123456,Đoàn Xuân Phong,sv21127265@student.edu.vn,0985124683,STUDENT
21127266,123456,Bùi Minh Giang,sv21127266@student.edu.vn,0945131526,STUDENT
21127267,123456,Đinh Phương Xuân,sv21127267@student.edu.vn,0965123537,STUDENT
21127268,123456,Phan Thanh Khánh,sv21127268@student.edu.vn,0982237076,STUDENT
21127269,123456,Mai Anh Vân,sv21127269@student.edu.vn,0935098043,STUDENT
21127270,123456,Phan Hữu Trinh,sv21127270@student.edu.vn,0990771664,STUDENT
21127271,123456,Lâm Nhật Phát,sv21127271@student.edu.vn,0953191022,STUDENT
21127272,123456,Hồ Phương Hương,sv21127272@student.edu.vn,0910844350,STUDENT
21127273,123456,Đinh Thị Long,sv21127273@student.edu.vn,0933712737,STUDENT
21127274,123456,Hà Gia Yến,sv21127274@student.edu.vn,0981413887,STUDENT
21127275,123456,Nguyễn Bảo Bình,sv21127275@student.edu.vn,0945712848,STUDENT
21127276,123456,Đỗ Quốc Uyên,sv21127276@student.edu.vn,0952181415,STUDENT
21127277,123456,Đinh Thanh Tài,sv21127277@student.edu.vn,0953935978,STUDENT
21127278,123456,Mai Hải Vân,sv21127278@student.edu.vn,0989882787,STUDENT
21127279,123456,Lâm Trung Nhật,sv21127279@student.edu.vn,0957469726,STUDENT
21127280,123456,Vũ Phương Trang,sv21127280@student.edu.vn,0949801503,STUDENT
21127281,123456,Đoàn Tuấn Sơn,sv21127281@student.edu.vn,0978169743,STUDENT
21127282,123456,Mai Quang Oanh,sv21127282@student.edu.vn,0929151801,STUDENT
21127283,123456,Vũ Quang Khánh,sv21127283@student.edu.vn,0995267266,STUDENT
21127284,123456,Mai Xuân Khánh,sv21127284@student.edu.vn,0940768557,STUDENT
21127285,123456,Ngô Minh Hà,sv21127285@student.edu.vn,0939860524,STUDENT
21127286,123456,Vũ Đức Vinh,sv21127286@student.edu.vn,0943952280,STUDENT
21127287,123456,Dương Trung Đạt,sv21127287@student.edu.vn,0998038636,STUDENT
21127288,123456,Trịnh Thiện Bảo,sv21127288@student.edu.vn,0939330863,STUDENT
21127289,123456,Cao Thu Cường,sv21127289@student.edu.vn,0935851541,STUDENT
21127290,123456,Đoàn Hải Phát,sv21127290@student.edu.vn,0968694536,STUDENT
21127291,123456,Lâm Quốc Kiệt,sv21127291@student.edu.vn,0959671263,STUDENT
21127292,123456,Tạ Đức Tâm,sv21127292@student.edu.vn,0965357160,STUDENT
21127293,123456,Phạm Văn Thắng,sv21127293@student.edu.vn,0947888248,STUDENT
21127294,123456,Võ Hoàng Cường,sv21127294@student.edu.vn,0993345851,STUDENT
21127295,123456,Đỗ Hữu Xuân,sv21127295@student.edu.vn,0968055764,STUDENT
21127296,123456,Huỳnh Thị Thành,sv21127296@student.edu.vn,0933115048,STUDENT
21127297,123456,Đặng Hồng Huy,sv21127297@student.edu.vn,0981110629,STUDENT
21127298,123456,Nguyễn Bảo Rạng,sv21127298@student.edu.vn,0965635912,STUDENT
21127299,123456,Tạ Bảo Uyên,sv21127299@student.edu.vn,0969355016,STUDENT
21127300,123456,Hồ Minh Rạng,sv21127300@student.edu.vn,0985549471,STUDENT
21127301,123456,Huỳnh Đức Linh,sv21127301@student.edu.vn,0970848910,STUDENT
21127302,123456,Đoàn Văn Hương,sv21127302@student.edu.vn,0916830170,STUDENT
21127303,123456,Đỗ Hồng Uyên,sv21127303@student.edu.vn,0991871317,STUDENT
21127304,123456,Cao Bảo Đạt,sv21127304@student.edu.vn,0951408603,STUDENT
21127305,123456,Bùi Kim Inh,sv21127305@student.edu.vn,0963901230,STUDENT
21127306,123456,Phan Văn Phát,sv21127306@student.edu.vn,0919396395,STUDENT
21127307,123456,Trịnh Thiện An,sv21127307@student.edu.vn,0957875538,STUDENT
21127308,123456,Mai Tuấn Hiếu,sv21127308@student.edu.vn,0970778002,STUDENT
21127309,123456,Dương Hoàng Trang,sv21127309@student.edu.vn,0953789658,STUDENT
21127310,123456,Tạ Bảo Hiếu,sv21127310@student.edu.vn,0934958110,STUDENT
21127311,123456,Hoàng Bảo Cường,sv21127311@student.edu.vn,0927075424,STUDENT
21127312,123456,Dương Thanh Duy,sv21127312@student.edu.vn,0924607762,STUDENT
21127313,123456,Huỳnh Thu Oanh,sv21127313@student.edu.vn,0968453765,STUDENT
21127314,123456,Phan Phương Bảo,sv21127314@student.edu.vn,0993812361,STUDENT
21127315,123456,Vũ Nhật Nga,sv21127315@student.edu.vn,0959734384,STUDENT
21127316,123456,Huỳnh Quốc An,sv21127316@student.edu.vn,0980912922,STUDENT
21127317,123456,Hà Anh Hùng,sv21127317@student.edu.vn,0928076748,STUDENT
21127318,123456,Võ Quang Oanh,sv21127318@student.edu.vn,0937917021,STUDENT
21127319,123456,Đoàn Hồng Khánh,sv21127319@student.edu.vn,0960076486,STUDENT
21127320,123456,Trần Hoàng Minh,sv21127320@student.edu.vn,0996586238,STUDENT
21127321,123456,Phạm Thị Quân,sv21127321@student.edu.vn,0949634465,STUDENT
21127322,123456,Nguyễn Thiện Duy,sv21127322@student.edu.vn,0931697377,STUDENT
21127323,123456,Hoàng Hải Thành,sv21127323@student.edu.vn,0954069217,STUDENT
21127324,123456,Tạ Quang Oanh,sv21127324@student.edu.vn,0925281129,STUDENT
21127325,123456,Đoàn Thị Uyên,sv21127325@student.edu.vn,0953502201,STUDENT
21127326,123456,Hoàng Bảo Khánh,sv21127326@student.edu.vn,0954177426,STUDENT
21127327,123456,Võ Kim Trinh,sv21127327@student.edu.vn,0987930572,STUDENT
21127328,123456,Huỳnh Văn Giang,sv21127328@student.edu.vn,0974485206,STUDENT
21127329,123456,Hà Ngọc Nga,sv21127329@student.edu.vn,0926954535,STUDENT
21127330,123456,Hà Thị Sơn,sv21127330@student.edu.vn,0932638391,STUDENT
21127331,123456,Dương Thị Hương,sv21127331@student.edu.vn,0921519138,STUDENT
21127332,123456,Nguyễn Duy Uyên,sv21127332@student.edu.vn,0994283726,STUDENT
21127333,123456,Phan Bảo Inh,sv21127333@student.edu.vn,0991657895,STUDENT
21127334,123456,Hà Quốc Huy,sv21127334@student.edu.vn,0991677267,STUDENT
21127335,123456,Hà Phương Xuân,sv21127335@student.edu.vn,0991157838,STUDENT
21127336,123456,Hồ Thanh Thảo,sv21127336@student.edu.vn,0976758139,STUDENT
21127337,123456,Cao Anh Giang,sv21127337@student.edu.vn,0919113220,STUDENT
21127338,123456,Nguyễn Tuấn Yến,sv21127338@student.edu.vn,0971474836,STUDENT
21127339,123456,Huỳnh Anh Phát,sv21127339@student.edu.vn,0925845821,STUDENT
21127340,123456,Trần Thu Quân,sv21127340@student.edu.vn,0980592057,STUDENT
21127341,123456,Trần Gia Em,sv21127341@student.edu.vn,0944181211,STUDENT
21127342,123456,Hà Quang Tài,sv21127342@student.edu.vn,0995417070,STUDENT
21127343,123456,Lý Tuấn Tùng,sv21127343@student.edu.vn,0952416009,STUDENT
21127344,123456,Dương Nhật Oanh,sv21127344@student.edu.vn,0975766609,STUDENT
21127345,123456,Hồ Anh Yến,sv21127345@student.edu.vn,0993782840,STUDENT
21127346,123456,Hồ Thu Nam,sv21127346@student.edu.vn,0954410480,STUDENT
21127347,123456,Trịnh Ngọc Trí,sv21127347@student.edu.vn,0996875353,STUDENT
21127348,123456,Bùi Trung Xuân,sv21127348@student.edu.vn,0991222025,STUDENT
21127349,123456,Huỳnh Anh Phúc,sv21127349@student.edu.vn,0927147291,STUDENT
21127350,123456,Vũ Quốc Lan,sv21127350@student.edu.vn,0996091333,STUDENT
21127351,123456,Đoàn Hồng Sơn,sv21127351@student.edu.vn,0948111082,STUDENT
21127352,123456,Trần Hồng Minh,sv21127352@student.edu.vn,0936111585,STUDENT
21127353,123456,Dương Quốc Bảo,sv21127353@student.edu.vn,0998837831,STUDENT
21127354,123456,Hoàng Ngọc Inh,sv21127354@student.edu.vn,0920861980,STUDENT
21127355,123456,Đỗ Minh Trinh,sv21127355@student.edu.vn,0956912768,STUDENT
21127356,123456,Trần Phương Linh,sv21127356@student.edu.vn,0944323005,STUDENT
21127357,123456,Nguyễn Phương Quân,sv21127357@student.edu.vn,0946580103,STUDENT
21127358,123456,Huỳnh Kim Toàn,sv21127358@student.edu.vn,0923524201,STUDENT
21127359,123456,Cao Anh Em,sv21127359@student.edu.vn,0979937488,STUDENT
21127360,123456,Huỳnh Hồng Toàn,sv21127360@student.edu.vn,0931558653,STUDENT
21127361,123456,Hà Bảo Minh,sv21127361@student.edu.vn,0934219631,STUDENT
21127362,123456,Hồ Văn Cường,sv21127362@student.edu.vn,0987440942,STUDENT
21127363,123456,Cao Xuân Vân,sv21127363@student.edu.vn,0919451330,STUDENT
21127364,123456,Hà Quốc Toàn,sv21127364@student.edu.vn,0930104540,STUDENT
21127365,123456,Trần Văn Hiếu,sv21127365@student.edu.vn,0997308758,STUDENT
21127366,123456,Cao Hồng Vân,sv21127366@student.edu.vn,0948119101,STUDENT
21127367,123456,Bùi Nhật Xuân,sv21127367@student.edu.vn,0997373344,STUDENT
21127368,123456,Đặng Gia Phong,sv21127368@student.edu.vn,0921583381,STUDENT
21127369,123456,Tạ Văn Tùng,sv21127369@student.edu.vn,0934651831,STUDENT
21127370,123456,Phạm Nhật Nhật,sv21127370@student.edu.vn,0932363068,STUDENT
21127371,123456,Ngô Minh Nga,sv21127371@student.edu.vn,0946781799,STUDENT
21127372,123456,Hồ Hữu Hà,sv21127372@student.edu.vn,0914127551,STUDENT
21127373,123456,Mai Thị Nga,sv21127373@student.edu.vn,0910876240,STUDENT
21127374,123456,Võ Bảo Em,sv21127374@student.edu.vn,0994686617,STUDENT
21127375,123456,Nguyễn Bảo Long,sv21127375@student.edu.vn,0968400759,STUDENT
21127376,123456,Tạ Tuấn Vân,sv21127376@student.edu.vn,0955197225,STUDENT
21127377,123456,Dương Phương Quân,sv21127377@student.edu.vn,0940209934,STUDENT
21127378,123456,Nguyễn Phương Phát,sv21127378@student.edu.vn,0961831275,STUDENT
21127379,123456,Mai Tuấn Rạng,sv21127379@student.edu.vn,0917474904,STUDENT
21127380,123456,Dương Thanh Linh,sv21127380@student.edu.vn,0913885933,STUDENT
21127381,123456,Lý Duy Hùng,sv21127381@student.edu.vn,0955869283,STUDENT
21127382,123456,Lâm Hải Inh,sv21127382@student.edu.vn,0930524312,STUDENT
21127383,123456,Hồ Thiện Trung,sv21127383@student.edu.vn,0960663862,STUDENT
21127384,123456,Vũ Kim Long,sv21127384@student.edu.vn,0922277460,STUDENT
21127385,123456,Đỗ Hải Phong,sv21127385@student.edu.vn,0985122641,STUDENT
21127386,123456,Cao Hữu Inh,sv21127386@student.edu.vn,0930635525,STUDENT
21127387,123456,Hồ Kim Uyên,sv21127387@student.edu.vn,0996281536,STUDENT
21127388,123456,Võ Tuấn Vân,sv21127388@student.edu.vn,0978578304,STUDENT
21127389,123456,Mai Xuân Nam,sv21127389@student.edu.vn,0998619285,STUDENT
21127390,123456,Huỳnh Thiện Tùng,sv21127390@student.edu.vn,0914367416,STUDENT
21127391,123456,Bùi Phương Long,sv21127391@student.edu.vn,0996965030,STUDENT
21127392,123456,Võ Duy Tài,sv21127392@student.edu.vn,0934917973,STUDENT
21127393,123456,Đinh Văn Linh,sv21127393@student.edu.vn,0981238898,STUDENT
21127394,123456,Ngô Duy Quân,sv21127394@student.edu.vn,0913485951,STUDENT
21127395,123456,Lý Thu Rạng,sv21127395@student.edu.vn,0974079780,STUDENT
21127396,123456,Nguyễn Thị Vinh,sv21127396@student.edu.vn,0911186296,STUDENT
21127397,123456,Hà Minh Toàn,sv21127397@student.edu.vn,0961946552,STUDENT
21127398,123456,Phan Minh Tùng,sv21127398@student.edu.vn,0913554425,STUDENT
21127399,123456,Hồ Thanh Long,sv21127399@student.edu.vn,0971649724,STUDENT
21127400,123456,Lý Hữu Thảo,sv21127400@student.edu.vn,0925866278,STUDENT
21127401,123456,Đặng Hoàng Vân,sv21127401@student.edu.vn,0967211194,STUDENT
21127402,123456,Ngô Minh Rạng,sv21127402@student.edu.vn,0977719994,STUDENT
21127403,123456,Tạ Thị Quân,sv21127403@student.edu.vn,0936401649,STUDENT
21127404,123456,Đặng Hoàng Nhật,sv21127404@student.edu.vn,0946513178,STUDENT
21127405,123456,Hồ Hoàng Khoa,sv21127405@student.edu.vn,0993444390,STUDENT
21127406,123456,Lý Thu Hùng,sv21127406@student.edu.vn,0955777435,STUDENT
21127407,123456,Đặng Nhật Khánh,sv21127407@student.edu.vn,0910699698,STUDENT
21127408,123456,Đỗ Quang Xuân,sv21127408@student.edu.vn,0960310484,STUDENT
21127409,123456,Nguyễn Quốc Huy,sv21127409@student.edu.vn,0982571308,STUDENT
21127410,123456,Đoàn Văn Huy,sv21127410@student.edu.vn,0935229894,STUDENT
21127411,123456,Lâm Thu Vinh,sv21127411@student.edu.vn,0951727053,STUDENT
21127412,123456,Vũ Tuấn Huy,sv21127412@student.edu.vn,0953030350,STUDENT
21127413,123456,Ngô Bảo Rạng,sv21127413@student.edu.vn,0983449624,STUDENT
21127414,123456,Đoàn Hữu Toàn,sv21127414@student.edu.vn,0937874330,STUDENT
21127415,123456,Lâm Trung Phúc,sv21127415@student.edu.vn,0924336257,STUDENT
21127416,123456,Nguyễn Hồng Linh,sv21127416@student.edu.vn,0956586131,STUDENT
